
ID_REF	IDENTIFIER	GSM25187	GSM25222	GSM25223	GSM25294	GSM25204	GSM25205	GSM25226	GSM25227	GSM25224	GSM25225	GSM25260	GSM25261	GSM25210	GSM25211	GSM25274	GSM25275	GSM25192	GSM25193	GSM25270	GSM25271	GSM25236	GSM25237	GSM25272	GSM25273	GSM25198	GSM25199	GSM25246	GSM25247	GSM25216	GSM25217	GSM25250	GSM25251	GSM25248	GSM25249	GSM25284	GSM25285	GSM25206	GSM25207	GSM25266	GSM25267	GSM25188	GSM25189	GSM25262	GSM25263	GSM25228	GSM25229	GSM25264	GSM25265	GSM25194	GSM25195	GSM25238	GSM25239	GSM25212	GSM25213	GSM25242	GSM25243	GSM25240	GSM25241	GSM25276	GSM25277	GSM25218	GSM25219	GSM25290	GSM25291	GSM25200	GSM25201	GSM25286	GSM25287	GSM25252	GSM25253	GSM25288	GSM25289	GSM25190	GSM25191	GSM25230	GSM25231	GSM25208	GSM25209	GSM25234	GSM25235	GSM25232	GSM25233	GSM25268	GSM25269	GSM25214	GSM25215	GSM25282	GSM25283	GSM25196	GSM25197	GSM25278	GSM25279	GSM25244	GSM25245	GSM25280	GSM25281	GSM25202	GSM25203	GSM25254	GSM25255	GSM25220	GSM25221	GSM25258	GSM25259	GSM25256	GSM25257	GSM25292	GSM25293
P2_5	CN985143	13.9112	13.7857	14.0949	13.9184	13.453	13.069	13.8677	13.8819	13.8389	14.0097	13.4707	13.579	13.8826	13.5705	13.5596	13.6337	13.3139	13.1583	13.3541	13.6729	13.3836	13.6724	13.6138	13.7078	13.6937	14.0025	14.0036	13.6561	12.9705	13.5598	13.5554	13.2586	13.6107	13.9414	13.4992	13.8084	13.6605	13.2281	13.9857	13.9551	13.2828	13.1565	13.1434	13.6947	14.27	14.1009	14.2281	14.0964	13.3216	13.8149	13.6321	13.7417	13.3893	13.4051	13.9354	13.4341	13.5801	13.9671	13.4554	13.7036	13.3461	12.8119	13.2818	13.0485	13.5628	12.6451	13.3219	13.1247	13.633	13.6138	13.4923	13.7323	13.0391	13.2084	13.9822	13.4707	13.0928	13.6711	13.7318	13.2788	13.6053	13.9817	13.7102	13.6184	13.5156	13.3748	13.951	13.5948	13.9101	13.783	14.0854	13.7868	14.1917	14.2749	14.0113	14.2679	12.9106	13.7678	13.3995	13.8684	12.8063	13.3064	13.6778	13.3853	13.9873	13.9745	13.4983	14.1772
P2_6	CN985143	14.2078	14.1783	13.8114	14.0204	13.573	13.158	13.7378	13.982	13.4356	14.0727	13.895	13.9267	13.7874	13.5126	13.6308	13.7111	13.1696	13.3102	13.3866	13.5269	13.7504	13.6216	13.5221	13.7823	13.9505	14.1001	13.9862	13.6895	13.3187	13.5669	13.6603	13.2219	13.5718	13.8096	13.5425	14.0924	13.5762	13.4363	14.1488	13.9173	13.4744	13.418	13.3147	13.8341	14.4425	14.3957	14.4504	14.3347	13.485	13.7106	13.8539	14.0991	13.1793	13.7991	14.3039	13.569	13.9915	14.3783	13.5153	13.8438	13.3643	13.1359	13.3764	13.413	13.5396	13.0071	13.9804	12.9896	13.317	13.4854	13.4279	13.9328	13.4947	13.2069	14.2037	13.3053	13.3631	13.6303	13.6752	13.6486	13.4603	13.8027	13.781	13.5794	13.8337	13.5738	14.1307	13.8156	13.8001	13.9511	14.1323	14.0268	13.975	14.211	14.0498	14.4111	13.2618	13.9881	13.2026	13.6306	13.0626	13.8385	13.7688	13.7187	13.9499	14.2284	13.6326	14.2442
P3_1	P3_1	12.55	12.164	13.0684	15.0952	12.413	12.6702	13.975	14.417	14.1485	14.5137	15.0853	14.9506	11.9933	12.0237	13.8519	13.8193	13.0343	12.4933	14.8427	14.0739	14.7411	15.1877	14.9769	14.9495	12.0987	12.9413	15.4167	14.5744	12.4635	11.916	14.2534	13.9603	15.2814	14.8969	14.959	15.2233	12.3527	11.9778	15.1276	14.6797	13.9281	13.9788	14.5546	15.0801	15.2882	15.4001	15.7405	15.5022	11.843	12.0403	13.9832	13.8274	12.2417	12.6762	14.5955	14.818	15.2052	15.079	14.829	13.624	11.0657	11.5706	13.8339	14.3991	13.9092	13.7529	15.2305	14.5403	14.8984	15.8671	15.4685	15.0425	12.5337	11.6153	15.2097	13.7772	12.5229	12.4567	14.9443	14.1119	15.2193	15.9183	15.1554	16.0526	12.215	11.9576	15.4784	14.1356	12.9105	12.8114	12.2974	15.4852	15.8985	16.0574	15.9611	16.0541	12.52	11.489	14.999	14.1424	12.4419	12.8018	14.7754	14.4589	15.3468	15.4179	15.9949	15.8629
P3_2	P3_2	12.4654	12.2968	13.5047	15.0845	12.7065	12.6943	14.1649	14.4806	14.4338	14.983	14.9498	14.9708	12.2215	11.7803	14.0637	13.8931	12.5877	12.3103	15.2096	14.0419	15.0874	15.013	14.9179	14.9402	12.2452	12.9263	15.8326	14.5633	12.6926	11.936	14.4952	14.3504	15.1409	14.9246	14.949	15.2473	12.38	12.1893	15.1528	14.6783	14.241	15.2079	14.2152	15.1657	15.4204	15.4492	15.7491	15.4744	11.9893	12.3057	14.0162	14.1435	12.3446	12.6467	14.7608	15.2114	15.248	15.215	14.9684	14.09	11.2105	11.8886	14.0568	14.6388	13.8612	13.9889	15.3451	14.692	15.4071	15.6307	15.5868	15.1796	13.4424	11.6089	15.4222	14.588	12.6171	12.7689	15.1136	14.4666	15.5564	15.9817	15.3622	16.1328	12.5894	12.0869	15.5717	14.2822	13.0916	12.8446	13.1927	15.5452	16.1675	16.0419	16.0557	15.9126	12.8547	12.0096	14.8841	14.5384	12.5603	12.8006	15.0262	14.6428	15.4355	15.9714	15.9185	15.8094
P3_3	P3_3	12.4973	12.2557	13.5574	15.3032	12.7003	12.6522	14.2121	14.3469	14.6709	14.8344	14.6404	15.0657	11.9853	11.7699	13.812	14.2895	12.8995	12.3685	15.1869	14.7412	14.8714	14.8411	15.6591	14.9663	12.2959	12.8501	15.7562	14.554	12.4992	12.4047	14.7628	14.2066	15.1707	15.2496	14.6659	15.178	12.3944	12.1764	14.9922	14.8348	14.0232	14.755	14.5366	14.9767	15.3724	15.2837	15.6025	15.5098	11.8225	12.2339	13.5893	14.2869	12.2317	12.5341	14.6644	15.157	15.3771	15.1048	15.2274	15.3373	11.5315	11.8577	13.5472	14.4828	13.6662	13.7296	15.1713	14.7222	15.3104	15.8687	15.6539	14.6189	12.7169	11.9495	14.9197	14.1744	12.6749	12.4737	15.2626	14.1864	14.8391	16.1922	15.4821	16.0545	12.2774	11.8894	15.3823	13.5665	12.8907	12.8706	15.3518	15.4015	15.9344	16.0983	15.7123	15.7166	12.6686	12.1137	14.913	14.6112	12.6694	12.8939	15.3146	14.305	15.765	16.0058	16.0095	15.8207
P3_4	P3_4	12.8428	12.4239	13.755	15.2284	12.8889	12.8737	14.2456	14.5791	14.7114	14.8397	14.7635	15.3064	12.2591	12.1737	14.2583	14.3169	12.4297	12.4849	15.1566	14.5836	14.7232	15.0153	15.4026	14.9509	12.4408	13.3233	15.6159	14.2937	12.4847	12.5667	14.4454	14.6406	14.9681	14.8203	14.7527	15.3113	12.5628	12.3768	15.1898	15.0819	14.0749	14.5358	14.9532	15.2633	15.4002	15.384	15.887	15.6482	11.8017	12.821	14.1322	14.4211	12.4685	12.6134	14.7216	15.3351	15.1526	15.1517	14.9672	15.2607	11.7984	11.675	14.4347	14.6527	13.9665	13.6553	15.1563	14.9409	15.5511	15.4535	15.8256	15.4813	13.2263	11.9162	15.1081	14.6456	12.8158	12.7976	15.1304	14.3413	15.4809	15.7472	15.6808	16.0339	12.3357	12.2673	15.523	13.9535	13.9669	12.9831	15.3379	15.6423	16.074	16.039	16.0578	16.0456	12.5998	12.4408	14.6765	14.9399	12.4719	12.8392	15.2449	14.4762	15.9279	15.5058	15.9843	15.8388
P3_5	P3_5	12.2922	12.1743	13.5047	14.7563	12.7824	12.4083	13.8346	14.3004	14.4338	14.4159	14.3392	14.1857	12.0791	11.5944	13.5335	13.9058	12.8506	12.4947	14.7378	14.6574	14.5796	15.2129	15.0227	14.555	11.7875	12.8096	15.2101	14.2077	12.7608	12.3324	13.7139	14.0062	14.9125	14.7178	14.5163	14.9746	11.8527	12.5991	14.7713	14.4684	13.7338	14.4714	13.7606	14.7293	15.2055	15.3047	15.3993	15.4982	12.5167	13.0665	13.7767	14.0312	11.8437	12.1208	14.4165	14.9664	14.7924	14.9704	14.8134	14.9752	11.4989	11.1682	13.793	13.9549	13.5779	13.2622	14.3682	14.2513	15.0573	14.9044	15.2836	15.4085	12.9543	11.3958	14.712	14.2985	13.1906	12.8154	15.0381	14.1154	15.4591	16.0639	14.9495	15.8386	11.5352	12.5062	15.1199	13.8955	14.7022	12.7354	14.9131	15.2552	15.8122	16.1644	15.5964	15.8437	12.5885	12.8682	13.6237	14.3477	12.019	12.635	14.9588	13.9177	15.3139	15.8899	15.1196	15.8043
P3_6	P3_6	12.4801	12.1178	13.0684	14.8187	13.0229	12.3632	13.9783	14.5798	14.1485	14.557	14.6572	14.5603	12.1704	11.9452	13.542	14.0207	12.4845	12.6942	14.7858	14.5454	14.7116	14.8434	14.5102	14.5598	12.1685	12.9204	15.2815	14.3891	12.988	12.5919	14.0912	14.0644	14.9667	14.7528	14.6254	14.8717	12.1447	12.795	14.7158	14.6783	13.8779	14.2396	14.2031	14.2046	15.3981	15.4	15.0343	15.4765	12.8964	12.9055	13.7081	14.1683	11.9403	12.5701	14.7631	14.9935	14.9508	15.2494	14.6615	14.9154	11.4976	11.525	13.888	14.2904	13.5936	12.8334	14.3034	14.4742	15.1306	14.9062	15.3537	15.3954	13.1041	11.5132	14.8868	14.1862	13.4724	12.5271	15.0217	14.3716	15.4956	15.8826	15.3622	15.8995	11.848	12.9453	15.1313	13.9945	14.3291	12.8591	14.9005	15.603	15.5897	16.0142	15.878	15.8957	12.4279	13.5915	13.6836	14.4245	12.6872	12.7423	14.8423	14.3978	15.8134	16.0325	15.8894	15.7836
P4_1	CN985139	11.612	11.6711	11.1504	11.5254	11.0197	11.7494	11.574	11.4499	11.2767	11.6684	11.5465	11.6387	11.7232	11.9217	11.3686	11.3116	11.5366	11.6901	11.7672	11.5337	11.4447	11.543	11.3798	11.5065	11.5602	11.5605	11.4457	11.5326	11.1992	11.3012	11.7564	11.115	11.6384	11.9214	11.5378	11.6962	11.6493	11.4929	11.3201	12.3771	11.8505	11.2768	11.9209	11.3145	11.7696	11.8954	11.2901	11.3522	11.6615	11.8427	11.4838	11.4982	11.7213	11.703	11.4757	11.4855	11.6493	11.6526	11.4934	12.4206	11.2736	11.4635	11.1508	10.9059	11.8646	11.7664	11.8655	12.0744	11.5448	11.7097	11.9616	11.4291	10.9883	11.1493	11.7641	11.7025	11.242	11.906	11.7506	11.575	11.9146	11.9811	12.5225	12.26	11.3957	11.2772	11.323	11.5824	11.4868	11.7644	12.2617	11.8123	11.3881	11.5331	11.5607	11.4284	11.7839	11.0006	11.5171	11.5408	11.6714	11.8135	11.5492	11.6464	11.854	11.428	11.3405	11.684
P4_2	CN985139	11.6312	11.4442	11.4114	11.4214	11.5384	11.5723	11.6561	11.6549	11.3414	11.6442	11.6763	11.5267	11.7418	11.364	11.7962	11.3881	11.5583	11.9134	12.0016	11.5405	11.7008	11.5584	11.4407	11.7462	11.742	11.4705	11.4089	11.4116	11.4929	11.3539	11.7495	10.9498	11.578	11.7083	11.288	11.5382	11.5675	11.8204	11.6336	12.6431	11.8072	11.8649	11.6998	11.5289	11.9258	11.8048	11.614	11.7465	11.8543	12.0421	11.5004	11.4833	11.7137	11.6761	11.5491	11.3383	11.9214	11.4956	11.549	11.9703	11.0642	11.6417	10.9703	10.9643	11.76	11.6322	11.7546	11.6157	11.2895	11.5651	11.551	11.4335	11.5355	11.1442	11.9119	11.8095	11.6209	11.829	11.8984	11.5258	12.051	12.2416	12.8591	12.4864	11.4952	11.6098	11.3905	11.3968	11.9201	11.6665	11.9156	11.504	11.426	11.4079	11.5548	11.2661	11.505	11.5004	11.4342	11.4882	11.9736	11.5122	11.4047	11.8767	11.6722	11.3387	11.3588	11.567
P4_3	CN985139	11.5782	11.495	11.4057	11.6203	11.7039	11.5274	11.7787	11.3027	11.2771	11.6574	11.6692	11.5837	11.5739	11.2417	11.5523	11.3771	11.8581	11.8363	11.7176	11.5315	11.5267	11.712	11.4807	11.6751	12.0579	11.6819	11.5275	11.6287	11.5867	11.5421	11.5075	11.2345	11.7233	11.5527	11.4466	11.6403	11.6735	11.9189	11.9985	12.2608	11.5003	11.3821	11.8184	11.3782	11.5473	11.5966	11.4851	11.7793	12.0507	11.882	11.5975	11.6183	11.3018	11.8054	11.5956	11.442	11.6791	11.6282	11.5917	12.0499	11.5276	11.7702	11.0604	11.2952	11.7131	11.8125	11.9508	11.5932	11.3478	11.4203	11.5594	11.2607	11.1142	11.9914	11.6257	11.6694	11.8001	11.7525	11.7291	11.5379	11.6183	12.0594	12.3298	12.13	11.5879	11.5911	11.4084	11.3448	11.8593	11.9977	11.9334	11.6789	11.425	11.5168	11.7174	11.2226	11.8661	11.6288	11.363	11.3332	11.9151	11.5098	11.5291	11.8499	11.558	11.5735	11.456	11.6876
P4_4	CN985139	11.6623	11.7919	11.5572	11.6	11.8228	11.7325	11.6941	11.4213	11.3254	11.7643	11.6412	11.8177	11.8301	11.9212	11.9341	11.6738	11.3238	11.5134	12.073	11.7208	11.8612	11.8251	11.8526	11.849	12.1797	11.7035	11.6634	11.6036	11.6606	11.3401	11.8599	11.2911	11.7948	11.8577	11.5793	11.6864	12.0518	11.9875	11.9785	12.7904	11.8491	11.3021	12.0587	11.7513	11.6294	11.544	11.5769	11.591	11.6984	12.1715	11.7901	11.8405	11.8419	12.115	11.6527	11.8294	11.7392	11.7228	11.6949	12.0721	11.4637	11.7135	11.3417	11.6217	11.931	11.7412	11.9003	11.4283	11.3718	11.2066	11.3988	11.4713	11.137	11.3908	11.6863	11.9941	11.8627	11.7548	11.9533	11.9093	12.0979	12.3563	12.9497	12.5586	12.1085	11.8367	11.5716	11.6509	12.2046	12.1195	12.1086	11.7725	11.7647	11.5649	11.9361	11.4666	11.7697	11.7942	11.1075	11.8969	11.9105	11.6156	11.9199	11.7037	11.8139	11.6946	11.5305	11.6201
P4_5	CN985139	11.3903	11.2685	11.4114	11.0193	10.8277	11.4517	11.5621	11.1869	11.3414	11.6491	11.047	11.4746	11.9159	11.4011	11.6923	11.2594	11.3601	11.5034	11.7021	11.4183	10.7278	11.422	11.288	11.6635	11.3333	11.5287	11.0959	11.3235	10.545	11.5485	11.3878	10.7346	11.2805	11.8797	10.9232	11.567	11.4005	10.7739	11.3507	12.3637	11.6997	10.8593	11.4563	10.9281	11.4493	11.4172	11.147	11.3764	11.4789	11.562	11.5651	11.5323	11.0845	11.4725	11.3324	11.1595	11.3298	11.7266	10.8775	11.3634	11.2523	11.0751	11.2567	10.9036	11.5231	10.8928	10.9136	11.1273	10.9853	11.2991	11.1313	11.4435	10.727	11.0093	11.1146	12.1603	10.6934	11.8242	11.9254	11.181	12.4839	12.0549	12.5858	12.0971	11.4261	10.9186	11.1195	11.3203	11.3387	11.8355	11.6855	11.4316	10.6367	11.0277	10.978	11.3863	10.8515	11.1866	11.2281	11.6601	11.2906	11.4559	11.4416	11.3173	11.7195	11.409	10.9507	11.4432
