
ID_REF	IDENTIFIER	GSM25187	GSM25222	GSM25223	GSM25294	GSM25204	GSM25205	GSM25226	GSM25227	GSM25224	GSM25225	GSM25260	GSM25261	GSM25210	GSM25211	GSM25274	GSM25275	GSM25192	GSM25193	GSM25270	GSM25271	GSM25236	GSM25237	GSM25272	GSM25273	GSM25198	GSM25199	GSM25246	GSM25247	GSM25216	GSM25217	GSM25250	GSM25251	GSM25248	GSM25249	GSM25284	GSM25285	GSM25206	GSM25207	GSM25266	GSM25267	GSM25188	GSM25189	GSM25262	GSM25263	GSM25228	GSM25229	GSM25264	GSM25265	GSM25194	GSM25195	GSM25238	GSM25239	GSM25212	GSM25213	GSM25242	GSM25243	GSM25240	GSM25241	GSM25276	GSM25277	GSM25218	GSM25219	GSM25290	GSM25291	GSM25200	GSM25201	GSM25286	GSM25287	GSM25252	GSM25253	GSM25288	GSM25289	GSM25190	GSM25191	GSM25230	GSM25231	GSM25208	GSM25209	GSM25234	GSM25235	GSM25232	GSM25233	GSM25268	GSM25269	GSM25214	GSM25215	GSM25282	GSM25283	GSM25196	GSM25197	GSM25278	GSM25279	GSM25244	GSM25245	GSM25280	GSM25281	GSM25202	GSM25203	GSM25254	GSM25255	GSM25220	GSM25221	GSM25258	GSM25259	GSM25256	GSM25257	GSM25292	GSM25293
A1_1	A1_1	13.4558	13.5358	13.64	13.5531	13.5157	13.8912	13.5293	13.6385	13.9836	13.4574	13.6531	13.803	13.0648	12.4481	13.5465	12.8314	13.588	13.8167	14.9679	14.0173	13.8071	14.4282	14.2826	14.29	13.3356	13.6403	13.356	13.5336	13.7838	13.7973	14.0809	13.7662	13.6551	13.5066	13.8465	13.3303	13.1751	13.0107	13.3014	14.1608	13.7245	13.8211	13.8687	13.5116	13.5306	13.8923	13.4633	13.6924	13.4494	12.8877	13.8535	12.8936	13.0126	13.3626	13.5998	13.4369	13.3058	13.5361	13.4449	13.7279	13.6314	13.5351	13.6158	13.6654	13.8895	13.8546	13.7262	13.8885	14.0934	14.1091	13.9479	14.1741	13.4444	13.1532	13.5297	14.1005	13.5099	13.1119	14.6354	13.5624	14.4069	14.5862	14.7619	14.9365	13.5329	13.3416	13.5562	13.5321	13.5444	13.3078	13.8325	13.6224	13.5236	13.3413	13.6732	13.5656	13.7255	13.3901	13.9318	13.8889	13.6746	13.6133	14.0126	13.4831	14.1353	14.1576	13.9959	13.4766
A1_2	A1_2	13.4742	13.2988	13.4419	13.2621	13.1849	13.8126	13.4397	13.7698	13.7838	13.5435	13.3455	13.7681	12.8483	12.6993	13.5804	12.9486	13.0218	13.8631	14.1959	13.7291	13.5568	14.2068	13.8345	14.3225	13.1629	13.4091	13.1904	13.3993	13.4097	13.6327	13.6384	13.6972	13.5877	13.3	13.6683	13.4378	13.1068	13.0097	13.0657	13.4891	13.0949	13.9641	13.3873	13.8227	13.7203	13.7112	13.4479	13.3985	13.4283	12.8984	13.4299	12.7613	12.9373	13.1661	13.3599	13.3464	12.9144	13.3825	13.0934	13.4424	13.6888	13.3965	13.1296	13.3962	13.6458	13.8405	13.3982	13.4703	13.8863	13.6145	13.411	13.5518	13.6354	12.8803	13.567	13.4601	13.1457	12.9097	14.1573	13.4859	14.1026	14.1922	14.2382	14.2941	13.5797	13.304	13.399	13.572	13.1693	13.0346	13.4508	13.3194	13.4014	13.1739	13.4498	13.4606	13.5749	13.0707	13.3148	13.5526	13.3619	13.3385	13.8005	13.3174	13.8592	13.9367	13.5837	13.3499
A1_3	A1_3	13.5225	13.41	13.2775	13.3044	13.3681	13.9817	13.477	13.4415	13.1169	13.3745	13.5276	14.1453	13.3083	12.9297	13.4942	12.6977	13.4578	13.6259	14.5537	13.7038	13.767	13.4133	13.8099	14.2647	13.4561	13.5092	13.1433	13.2784	13.8496	13.8332	13.8728	14.1343	13.6706	13.675	13.9394	13.6144	13.3041	13.4606	12.954	13.9291	13.622	14.0161	13.9505	13.4204	13.3009	13.5468	13.3711	13.4784	13.4174	12.8874	13.2416	12.8854	13.1652	13.2984	13.7122	13.4544	13.117	13.691	13.0569	13.702	13.9112	13.6004	13.202	13.2169	13.6916	13.5225	13.6282	13.8924	14.4283	13.2446	13.9578	13.5141	13.508	13.3411	13.4647	14.0803	13.6866	13.3763	14.5513	13.6605	14.5466	14.4862	14.6045	14.4128	13.6692	13.6032	13.4397	13.7692	13.6725	13.3161	13.8074	13.7914	13.4666	13.2166	14.0834	13.2329	13.3938	13.2389	13.1386	13.644	13.5959	13.3312	14.1876	13.5229	13.8075	14.1925	13.5822	13.132
A1_4	A1_4	13.496	13.1635	13.091	13.2727	12.976	13.7644	13.5243	13.5838	13.147	13.5676	13.1168	13.6271	12.938	13.0961	13.2104	12.4351	12.9335	13.3468	14.0652	13.664	13.3169	13.5201	13.8245	13.7599	13.1923	13.2474	12.9993	13.2738	13.7285	13.333	13.6465	13.7734	13.2263	13.6555	13.7701	13.3779	13.1516	13.2389	13.0333	13.3362	13.3997	13.7359	13.8982	13.2333	13.4353	13.5034	13.1353	13.5963	13.3492	12.7737	13.2902	13.0207	13.1324	13.0237	13.4868	13.1037	12.9527	13.4916	12.5929	13.6473	13.467	13.3503	13.4213	13.4103	13.4398	13.5435	13.2367	13.0629	14.1337	13.4597	13.1177	13.5665	13.3829	12.9519	13.4609	13.7077	13.7106	12.83	14.0385	13.2244	14.2142	13.9422	13.9857	14.0278	13.2342	13.5883	13.4148	13.6559	12.8128	13.1889	13.4447	13.5814	13.2275	13.0756	13.5968	13.3378	13.5033	13.0644	13.1734	13.4179	13.4021	13.2471	13.3294	13.1866	13.8449	13.5724	13.488	13.1223
A1_5	A1_5	13.665	13.5478	13.4419	13.3888	13.6742	13.9979	14.176	13.9145	13.7838	13.9422	13.7328	14.36	13.2435	13.062	13.7235	13.2585	13.7076	14.0187	14.3076	14.0685	13.9955	14.5185	14.4935	14.4168	13.3585	13.697	13.4645	13.4751	14.2725	14.0931	14.0622	13.8442	14.0215	13.8373	14.1812	13.654	13.7631	13.1832	13.0036	13.9636	14.268	13.8355	14.2913	13.942	13.8622	14.4018	14.0712	13.5887	13.6159	13.5253	13.7561	13.2422	13.6206	13.4907	13.5457	13.8273	13.7173	13.6967	13.7197	13.242	13.955	13.3671	13.8492	13.7035	14.0848	14.187	13.891	14.0008	14.3621	14.569	14.168	14.5721	13.4034	13.2787	13.9456	13.6429	13.6917	13.6099	14.6322	13.7917	14.0872	14.7526	14.5188	14.4256	13.7114	13.9307	13.8801	13.8948	13.2097	13.4989	13.1514	13.4691	14.0539	13.3821	13.813	13.9204	13.8959	13.3398	13.9488	13.6613	13.8025	13.5267	14.1259	13.504	14.2664	14.2699	14.3408	13.5821
A1_6	A1_6	13.5707	13.2011	13.64	13.0444	13.235	14.0416	13.823	13.6756	13.9836	13.5431	13.7761	13.9767	12.7642	13.1655	13.5295	13.2313	13.0209	13.4608	13.9633	14.1083	13.7201	14.4886	14.2384	13.9469	13.3634	13.5613	13.2181	13.4402	13.5403	13.7376	13.6521	14.0071	13.667	13.3701	13.5954	13.4171	13.7235	13.3096	13.1294	13.5917	13.9221	13.5461	14.048	13.7995	13.489	13.7284	13.8422	13.4082	13.3123	12.9298	14.0953	13.0738	13.4832	13.2878	13.5584	13.7063	13.3572	13.6829	13.3459	13.4359	13.6285	13.3225	13.8586	13.7459	13.6619	13.6121	13.6088	13.4333	14.0996	13.7166	13.6346	14.1213	13.4503	12.8132	13.6071	13.6199	13.5201	13.1728	14.2898	13.6217	13.9964	14.3212	13.8875	14.0077	13.1897	13.4584	13.6085	13.3883	12.7356	13.2922	13.2688	13.3366	13.7322	13.1946	13.644	13.5085	13.7188	13.1475	13.514	13.344	13.5336	13.0846	13.9547	13.4314	13.7344	13.9455	14.0132	13.3142
A10_1	A10_1	14.3743	14.4328	14.5257	14.2355	10.6473	11.6753	11.7687	10.8545	12.9178	11.5637	13.0933	11.7332	11.5673	10.6568	11.1402	10.9429	11.0472	11.2762	12.0865	11.3204	11.2749	11.6239	11.2481	11.9321	11.3222	11.0858	10.9375	11.3397	10.9362	10.9109	11.338	10.9327	11.6229	11.4453	11.6646	11.0004	11.7119	11.3574	11.2128	12.3889	13.4042	11.208	11.7819	11.4956	11.0475	11.5551	11.527	11.302	11.1427	11.2411	11.1707	11.0235	10.4531	11.4804	11.1329	11.2113	10.8762	11.4685	11.0417	12.0079	10.66	10.7314	10.5304	10.5467	11.5757	11.1879	10.5468	11.3105	11.0889	11.0215	11.3312	11.0833	11.1477	11.4745	11.5707	12.0811	11.5192	11.6494	12.0499	11.1022	12.8894	12.6198	12.8244	12.7962	11.6481	11.3085	11.2183	11.8642	11.5224	11.5271	11.9389	11.6186	10.9186	11.1629	11.5908	11.3129	10.8496	10.682	10.6781	11.2209	10.6104	13.2157	10.6015	12.1491	11.4794	11.112	10.6561	12.9056
A10_2	A10_2	14.5256	14.87	14.4842	14.6287	11.4217	11.4709	11.7115	11.0123	12.7982	11.8202	13.6628	11.6955	11.1424	10.9305	11.0285	10.7147	10.8695	11.2399	12.3138	11.3101	11.3557	11.4331	11.4355	11.8461	11.2877	11.2761	10.9655	11.1819	11.0783	10.8449	10.9362	10.5239	11.3867	11.1996	11.7924	10.9921	11.6724	11.6047	11.2511	12.503	13.4562	11.0968	11.8252	11.4044	11.1263	11.512	11.3417	11.1787	11.1152	11.4933	10.9999	10.9369	10.9008	11.3508	11.2728	11.0182	10.9568	11.6015	10.9904	11.8115	10.7049	11.112	10.6007	10.7069	11.7213	11.1817	10.7843	11.1766	10.7374	10.8898	11.1928	11.3442	10.9788	11.6798	11.5381	12.2882	11.5197	11.1135	12.1536	11.3444	12.7633	12.8765	13.0558	13.0559	11.4854	11.6579	11.4784	11.9393	11.8263	11.2249	11.8241	11.2209	10.9338	11.2229	11.4595	11.4019	10.8785	11.4612	10.5399	10.9448	10.9275	13.6022	10.7165	12.4937	11.1914	11.177	10.7689	13.1908
A10_3	A10_3	14.2984	14.5339	13.8937	14.0356	11.4487	11.4677	11.7226	11.0295	12.3925	11.7431	13.5527	11.6009	11.1065	10.7269	10.9839	10.4966	10.9485	11.3221	11.9836	11.0786	11.1971	11.345	11.1537	11.4864	11.6265	11.0959	11.0065	11.1455	11.4318	10.7585	11.5219	10.5539	11.4474	11.5047	11.5896	11.2789	11.7643	12.0012	11.0307	12.333	13.0684	11.2391	12.0991	11.3482	11.1113	11.5595	11.2337	11.1759	11.192	11.3539	11.0515	10.71	10.5826	11.5502	11.4672	11.0143	10.5399	11.7819	10.4331	11.9279	10.7013	11.6749	10.8638	11.1231	11.4904	11.5462	11.1007	11.1249	11.0422	10.8301	11.2522	11.1148	11.3509	11.5959	11.575	12.5824	11.8281	11.1839	11.7865	11.372	13.1413	12.5409	12.7891	12.8327	11.8373	11.7193	11.4959	11.5653	11.589	11.7337	11.7874	11.3581	10.8821	11.1117	11.5861	11.4393	11.3433	11.217	10.5771	10.888	11.4354	13.3985	10.8848	12.4178	10.9589	11.1902	11.1149	12.9738
A10_4	A10_4	14.0403	14.7336	14.1342	14.3411	12.2596	11.7051	11.8102	10.9822	12.6218	11.6376	14.3933	11.3889	10.669	10.8918	11.0362	10.9959	10.9899	11.4769	12.2776	11.3692	11.511	11.6942	11.4536	11.9029	11.7138	11.0606	11.0642	11.2554	11.4832	10.778	11.5283	10.6662	11.5024	11.558	11.4545	11.0355	11.9587	11.9473	11.5904	12.1237	13.0749	11.5676	11.5295	11.2514	11.0738	11.6659	11.2188	11.3024	11.3755	11.2503	11.1503	10.9337	10.8322	11.6961	11.1318	11.0204	10.8791	11.4136	11.1927	11.9694	10.7086	11.5977	10.8818	11.1661	11.5678	11.6182	11.0421	11.1126	10.9783	11.137	11.207	11.3505	11.2429	11.8271	11.8161	12.6786	11.8736	10.7477	12.5039	11.369	13.2064	13.4003	12.7415	13.5704	11.9547	11.9153	11.5851	11.7457	11.8489	11.6892	12.0764	11.2176	10.9072	11.0651	11.3276	11.3898	11.1614	11.7009	10.4126	11.0648	11.7559	13.6192	11.1079	13.3099	10.9148	11.2592	11.229	13.0438
A10_5	A10_5	14.7828	15.0101	14.4842	14.7541	11.0906	11.9159	11.6211	11.1176	12.7982	11.6693	11.3229	11.9755	12.1415	11.3276	11.04	11.3	11.0618	11.2281	11.7698	11.3415	11.3137	11.453	11.4072	11.3106	11.4547	11.1703	11.1771	11.574	11.3641	10.9259	11.5625	10.7858	11.6215	11.5221	11.165	11.094	11.9728	11.1323	11.7349	12.4161	13.7611	11.22	12.2132	11.295	11.3366	11.4101	11.3269	11.6565	11.2301	11.4893	11.0807	11.3391	11.1356	11.5218	11.7502	11.5129	11.4618	11.8582	11.6748	11.9312	10.5785	10.9877	10.7127	11.0432	11.7042	11.0765	11.3215	10.8034	11.2945	11.1374	11.04	10.892	11.1277	11.4703	11.5696	12.101	11.2033	12.2748	12.0574	11.3654	12.4172	12.596	12.9001	12.2149	11.6374	11.5722	11.5827	11.3794	11.4216	11.4101	11.9182	11.423	11.3772	11.2157	11.6645	11.4672	10.7966	10.9876	10.9046	10.9347	10.9758	13.5676	10.7986	11.3136	11.1141	11.0318	11.2042	13.1348
A10_6	A10_6	14.9976	15.088	14.5257	14.9315	11.2673	11.817	11.4008	11.1398	12.9178	11.6248	11.2041	11.6744	11.1588	11.4004	11.0479	11.3065	10.9941	11.1048	12.1024	11.2499	11.3945	11.635	11.4899	11.5257	11.218	11.2504	10.985	11.2151	11.2856	10.6924	11.5406	11.0079	11.476	11.6326	11.4136	11.0034	12.0818	11.443	11.6735	11.894	13.5789	11.3149	11.9364	10.843	11.3291	11.3053	11.0469	11.5065	11.0756	11.2559	11.266	11.0262	11.4616	11.4169	11.544	11.5254	11.3735	11.6722	11.5594	10.9879	10.5885	11.1155	10.6769	10.8188	11.584	11.194	11.073	10.8069	11.3759	11.052	11.0095	10.9803	11.3117	11.2653	11.5259	12.572	11.3006	11.1085	12.1521	11.2039	12.7169	12.6548	12.1051	12.6519	11.6336	11.7418	11.7185	11.5847	11.2535	11.1316	10.8225	11.5603	11.3963	11.0791	11.8412	11.6107	10.9797	11.1346	10.5351	10.8513	11.0241	13.7651	10.7649	11.308	10.8791	10.9787	11.0526	13.4668
A11_1	A11_1	15.687	15.2132	16.212	15.2386	15.42	16.6296	16.3967	16.5929	17.2792	16.1617	15.7573	16.4429	15.609	15.348	15.3072	15.3611	16.6826	15.7478	16.5755	15.5626	15.4312	15.7317	14.9002	15.7231	15.5925	15.7223	15.8313	15.7451	15.5241	17.2402	16.5528	16.89	16.0259	16.3012	15.2683	16.0619	16.2312	15.1456	16.0203	15.4239	15.9109	16.0155	16.161	15.8542	16.66	16.5769	16.2634	16.3758	15.2551	15.1666	16.0312	16.0038	15.9155	16.558	15.9567	16.4371	15.2193	15.658	15.4513	15.8173	16.6303	16.0189	15.5523	15.4897	15.4153	15.5715	15.4713	15.6257	16.8908	15.0691	15.8679	15.8171	16.3695	16.0774	16.4463	16.1838	15.4979	16.2857	16.7114	16.0511	16.7072	16.2616	15.5292	16.3794	15.9104	15.971	15.7416	15.6963	15.2543	16.2236	16.1012	16.3996	16.235	16.4537	16.2174	15.8914	15.4845	15.0892	14.8801	15.7422	16.6204	16.0131	16.8612	16.0206	16.42	16.8033	15.8068	15.5692
A11_2	A11_2	15.7635	15.3478	15.8748	15.5788	15.3796	16.7188	16.3913	16.8806	17.0006	16.3646	15.9932	16.6192	15.5381	15.2161	14.9665	15.3735	16.3356	15.4784	16.5896	15.5629	15.3445	15.5878	14.9269	15.3033	15.4254	15.81	15.8265	15.7431	15.4935	16.8349	16.3922	15.1949	16.1519	16.1801	15.3302	15.8922	16.3675	15.3875	16.2905	15.2831	16.4351	14.6186	16.1076	16.1475	17.0602	16.8914	16.4579	16.5347	14.9064	15.3487	15.6813	15.7814	16.0026	16.2293	16.2359	16.3102	15.2217	15.9665	15.5131	15.8182	15.876	15.6702	15.6515	15.1241	15.814	16.4159	15.5997	16.331	14.737	14.3799	16.4407	15.7651	14.9093	15.6522	16.706	15.9945	15.7296	16.1402	16.6266	15.7838	16.4328	16.2083	15.56	16.4487	15.6354	15.8426	15.8316	15.7918	15.4052	16.2288	16.3379	16.7241	15.939	16.219	16.2766	15.9181	15.9627	15.6073	14.2773	15.4526	16.6604	16.2439	16.2969	16.527	15.6546	15.9759	15.217	15.8594
A11_3	A11_3	15.6286	15.2854	15.7759	15.391	14.9746	16.679	16.575	16.9949	16.4206	16.3727	15.9286	16.2635	15.4331	15.239	14.9685	15.2543	15.9767	15.6826	16.3258	15.7674	15.6759	15.7679	14.9737	15.3201	15.5729	15.7857	15.9037	15.7067	15.979	15.6237	16.1808	16.6469	16.1413	15.8893	15.6135	15.7628	15.996	15.4066	16.2159	15.4033	15.9788	15.8958	15.4864	16.3832	17.0717	16.9709	16.2325	16.6723	15.1289	15.3684	15.8457	15.6666	15.8938	16.0443	16.3605	16.5679	14.9336	16.3503	15.2632	16.1236	14.9953	16.0068	16.0147	15.4143	15.8224	16.3694	15.3886	16.1884	16.1667	14.3987	16.2962	15.9482	16.0192	15.6935	16.6432	16.2332	16.3262	16.2889	16.4685	16.2176	16.5636	16.1041	15.6868	16.0953	15.6919	15.8067	15.7858	15.7164	15.434	16.4772	16.1856	16.4755	16.2453	16.2204	16.0469	15.7725	15.7924	15.532	14.4444	15.4856	17.0336	16.2096	15.9389	16.4954	15.7179	15.6022	15.1475	15.7693
A11_4	A11_4	15.3431	15.3538	15.8708	15.1979	15.0809	16.4279	16.6565	16.8099	16.4489	16.6027	15.479	16.0054	15.418	15.121	15.0896	15.191	16.3952	15.645	16.0794	15.767	15.663	15.3695	15.0198	15.416	15.6851	15.7149	15.8849	15.5381	15.8105	16.8446	16.1361	15.577	16.0955	16.0392	15.8382	15.7303	15.8297	15.429	16.2486	15.165	15.9596	14.8676	16.0698	16.0303	16.6581	16.8236	15.9328	16.5811	15.242	15.5377	15.4782	15.8732	15.7245	16.3294	15.9768	16.4147	15.2687	15.8059	15.3294	15.9088	15.8347	16.0949	16.1529	15.8025	15.821	16.0341	15.385	16.5071	14.7923	15.84	16.4327	16.455	15.3349	16.0795	16.4756	15.6893	16.0746	16.2503	16.2659	16.2447	15.9162	16.0882	15.4363	15.9784	15.696	15.874	15.8745	15.891	15.536	16.5212	16.1417	16.2822	16.0813	16.239	15.9057	16.0208	15.4718	15.473	15.3874	14.7429	17.155	16.4148	16.4368	16.3235	14.3225	15.9416	16.0011	15.7078
A11_5	A11_5	15.9379	15.7333	15.8748	15.4643	16.2803	17.2132	16.4311	16.9524	17.0006	16.8069	16.3833	17.1398	15.1448	15.3461	14.8425	15.3112	16.8295	15.7908	15.7604	16.4666	15.7923	15.0544	16.1363	15.2105	15.6614	15.6905	15.611	15.6761	16.618	15.929	16.3093	16.9205	16.56	16.0937	16.0028	16.2444	16.3627	15.1338	16.2275	15.403	16.0469	16.0904	16.5763	16.2152	16.9222	16.8696	16.7539	16.7445	15.2445	15.977	15.0927	15.9698	16.3639	16.6678	16.3339	16.3558	16.0818	16.1632	15.941	16.2443	14.7673	15.6818	14.3575	16.2131	16.1403	16.4967	16.0051	16.6325	16.891	16.937	16.7168	14.6129	15.8339	15.7183	16.4374	15.359	16.2433	16.0321	16.5347	16.2707	16.4579	16.3982	15.878	15.7371	15.9486	15.8087	15.7876	15.8803	16.2288	16.5377	16.3586	16.4382	16.263	16.0986	16.2248	16.239	15.9447	15.6653	16.4797	15.0716	16.9158	16.5297	16.4201	16.6203	15.275	16.2056	16.6195	16.0929
A11_6	A11_6	16.093	15.5851	16.212	15.5004	16.3375	17.2832	16.7571	17.0523	17.2792	16.7503	15.9937	17.1187	15.8231	15.6482	15.6706	15.5741	16.8935	15.7732	15.8226	16.5695	15.8207	15.5049	16.2183	15.9508	15.4998	15.5399	15.7121	15.4862	16.7622	15.1476	16.4749	16.1042	16.5743	16.2344	16.1106	16.2125	16.8412	15.1647	16.6468	15.2101	16.1317	15.3925	16.3568	15.9271	17.0094	17.0933	16.4523	17.0111	15.3227	15.9076	15.4733	15.9818	16.5772	16.2158	16.2068	16.658	15.9048	16.0149	16.2368	14.9297	14.6574	14.8687	14.6539	15.5414	16.2262	14.7785	16.2096	16.4489	15.7546	17.0966	16.3425	14.8156	15.3444	15.8744	16.5255	15.5554	15.9017	16.5407	16.4934	16.2698	16.5797	16.372	15.6297	15.7503	15.6625	15.9665	15.9986	15.7095	16.0552	16.3754	14.7972	16.2404	16.6252	16.3235	16.2106	16.4237	14.9426	15.6169	16.4691	15.2447	15.8741	16.5966	15.8012	16.2883	15.3185	15.5529	16.5362	16.2723
A12_1	A12_1	12.8329	12.6143	13.2847	12.6016	11.958	12.6444	12.973	12.9423	13.0425	12.8232	12.9459	13.1638	13.1717	12.5763	12.9304	12.856	13.4563	12.5418	13.9878	12.5873	12.7424	13.9006	12.4372	13.1695	12.7267	12.8805	13.2739	12.7531	12.2395	12.9206	13.2451	13.5327	12.8707	13.2407	12.4646	12.8514	13.2798	12.391	13.1173	13.5901	13.2458	14.3561	13.3578	13.1698	13.6508	13.8556	13.3045	13.7028	12.594	12.1339	13.5324	12.8084	12.3284	13.183	13.285	13.9255	12.7521	13.5268	12.69	13.4759	13.205	12.5969	12.3297	12.8309	13.4152	13.4822	13.1197	14.0818	14.0786	13.1861	14.1294	13.3517	13.2973	13.3585	13.0672	13.8729	12.4988	13.0438	13.9065	12.9765	14.6948	14.7128	13.759	14.8319	13.213	12.6392	13.2171	12.6849	12.2307	12.8448	13.4737	13.7648	14.4161	14.1267	14.1836	13.8649	12.3967	11.6467	12.193	12.7154	12.5767	12.7455	13.663	12.942	13.2849	14.2408	13.6345	13.1779
A12_2	A12_2	13.1979	12.8022	13.048	12.9638	12.2035	12.718	12.8444	13.1653	12.8711	13.002	13.2234	13.215	13.1885	12.7562	12.6616	12.6712	13.2954	12.2726	14.2116	12.6915	12.7435	12.8866	12.6746	12.7511	12.59	13.0801	13.2866	12.7104	12.3749	13.0201	12.7786	11.8927	12.8455	13.016	12.5446	12.9244	13.302	13.239	13.1743	13.6071	13.5749	13.9172	13.2957	13.4852	13.7738	13.78	13.438	13.6229	12.3058	12.4607	12.8019	12.7567	12.4731	12.7867	13.5046	13.7308	12.6654	13.8279	12.723	13.9212	13.3713	13.0528	12.6813	12.7318	13.4004	13.9158	13.1446	14.0851	12.9997	12.1744	14.0913	13.4677	13.4269	13.536	13.1205	13.222	12.6379	12.9401	14.1081	12.8545	13.8464	14.764	13.7269	14.9844	12.9031	12.8696	13.1784	12.9004	12.5588	12.698	13.6145	14.1069	13.9569	14.1632	14.2512	13.5706	13.1848	12.4837	11.4552	12.7263	13.036	12.9092	13.9534	13.2969	13.3352	14.2108	13.4731	13.5212
A12_3	A12_3	12.8469	12.5863	12.843	12.7807	12.006	12.6869	13.0679	13.1426	12.9005	13.0545	13.3275	13.0987	12.8471	12.2658	12.5968	12.3146	12.8029	12.3771	13.5267	12.6491	12.7959	13.0773	12.51	12.7369	12.7926	12.9212	13.0865	12.5665	12.5053	11.8334	12.4473	12.8564	12.6674	12.5498	12.5506	12.497	13.2074	13.2681	13.1971	13.5339	13.1411	13.6923	13.1563	13.3813	13.7205	13.8092	13.4697	13.5962	12.4951	12.206	12.8499	12.2454	11.8753	12.6666	13.6576	13.7781	12.1472	13.892	12.3018	13.8096	12.1667	13.6402	12.9455	12.6355	13.4238	13.9197	12.7312	13.6729	13.7135	11.9276	13.8063	13.6419	13.2902	13.1904	13.3811	13.7342	12.9291	12.6505	13.6435	12.729	14.4564	14.4083	13.6365	14.5584	12.7418	12.7494	13.5564	12.6538	12.2053	12.8355	13.4484	13.5263	14.0434	13.8741	13.8263	13.8857	13.1375	12.2674	11.3916	12.4492	13.3494	12.6516	13.2621	13.3689	12.8589	13.7087	12.8437	12.9994
A12_4	A12_4	12.7364	12.8385	12.844	12.7451	12.0666	12.5892	12.8703	12.835	12.759	13.0537	12.7594	12.6347	12.7763	12.2847	12.7695	12.6222	13.2236	12.4076	13.8703	12.6047	12.853	13.0326	12.532	12.825	12.7825	13.0212	13.1419	12.5052	12.6028	12.1801	12.5896	12.1103	12.7565	12.7598	12.6155	12.6375	12.9373	13.3629	13.3016	13.0997	12.8426	13.1644	13.1219	13.4694	13.5122	13.7424	13.5386	13.5571	12.6411	12.6301	12.7447	12.7895	12.0981	12.8472	13.1702	13.3574	12.7803	13.4423	12.6673	13.6484	12.4764	13.5216	13.1045	13.6302	13.4893	13.7726	12.9943	14.2998	12.8867	13.6226	14.2559	13.9828	12.6392	13.594	13.175	13.395	12.8275	12.5786	13.9728	12.9544	14.1779	14.7014	13.3889	14.7105	12.886	12.9271	13.3036	13.0577	12.8828	13.0693	13.8292	13.1767	13.6962	13.8801	13.5485	13.8352	13.0338	12.4602	12.429	11.9114	13.6776	13.2704	13.7755	13.1155	12.3499	13.9799	13.9343	13.1674
A12_5	A12_5	13.2674	13.2202	13.048	12.8876	12.4579	13.0189	13.0764	13.3389	12.8711	13.2725	13.8539	13.9358	13.2645	12.7211	12.7867	13.1457	13.1215	12.4567	13.2709	13.3126	13.3224	12.2472	13.53	12.7526	12.7341	13.2114	13.3394	13.0081	12.6917	12.0039	12.8326	13.6907	12.9433	12.9666	12.6608	13.1971	13.4063	13.05	13.5663	13.4673	13.287	14.0891	13.5915	13.4863	13.6172	13.8429	13.7655	14.0325	12.6174	13.0907	12.2184	13.2484	12.3093	13.021	13.8075	13.8341	13.4255	14.1382	13.0787	13.6887	11.9422	12.9723	11.7629	13.6573	13.4569	13.1352	13.6495	14.2121	14.2545	14.3141	14.2019	12.3983	13.5272	13.3902	13.2473	13.7191	12.5879	13.0988	14.0084	13.1488	14.229	14.8503	13.4762	14.187	13.5195	13.1029	13.5082	12.8873	12.6628	12.8784	13.5476	13.5885	14.2748	13.7452	13.9742	13.8713	12.7821	12.4542	13.3834	12.3996	12.9337	12.9846	13.517	13.5773	13.0491	13.8776	13.8614	13.4515
A12_6	A12_6	13.5239	13.0094	13.2847	13.3797	12.5871	13.0714	12.8492	13.3572	13.0425	13.1431	13.3306	13.6647	13.4902	13.1874	13.1537	13.3563	13.1309	12.3462	14.0238	13.8395	13.1832	12.7171	13.9736	12.6856	12.9494	13.1349	13.4585	12.986	12.7538	11.9078	13.0084	13.3788	12.8883	12.9031	12.796	13.1853	13.8151	13.0599	13.7947	13.3652	13.31	13.6028	13.6571	13.2923	13.7114	13.7673	13.6222	13.8994	12.6817	13.0421	12.7901	13.2893	12.9223	12.8842	13.6957	14.0228	13.3557	13.7952	13.4184	12.9658	11.997	12.5983	12.1055	13.6411	13.4642	12.7059	13.6981	14.2164	14.0509	14.1285	14.0624	12.7146	13.668	13.4832	13.3837	13.8031	12.4618	13.0888	14.1506	13.1287	14.3548	14.9285	13.5055	14.8929	13.0398	13.2127	13.9694	13.0276	12.6199	12.9163	11.952	13.4619	14.6302	13.7762	13.8902	14.2194	12.3995	12.836	13.6841	12.8597	12.7548	12.9893	13.3229	13.2653	13.0782	13.4866	14.0556	13.6113
